"","GNSS_Lat","GNSS_Lon","GNSS_wse","GNSS_time_tai","GNSS_uncertainty","GNSS_surf_flag","GNSS_motion_flag","GNSS_time_UTC","GNSS_ellipsoid","drift_ID"
"12074",44.6376470589338,-123.160220537865,53.4043276073,712185300,0.0272938118160746,12,2,2022-07-26 21:15:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12075",44.6376468591394,-123.160223273679,53.4035185945132,712185301,0.0272907692557955,12,2,2022-07-26 21:15:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12076",44.637646553164,-123.160225873443,53.4082497130992,712185302,0.0272877265061696,12,2,2022-07-26 21:15:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12077",44.6376461613563,-123.160228206248,53.412272070497,712185303,0.0272846836702858,12,2,2022-07-26 21:15:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12078",44.637645928379,-123.160230782694,53.4053899156407,712185304,0.0272816414611966,12,2,2022-07-26 21:15:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12079",44.6376457887087,-123.160233511533,53.4079158116349,712185305,0.0272785978714217,12,2,2022-07-26 21:15:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12080",44.6376457463362,-123.160236409487,53.413825163408,712185306,0.0272755542898195,12,2,2022-07-26 21:15:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12081",44.6376456726565,-123.160239408094,53.4159802429968,712185307,0.0272725122489117,12,2,2022-07-26 21:15:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12082",44.6376454694682,-123.160242465028,53.4051593924279,712185308,0.0272694701477942,12,2,2022-07-26 21:15:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12083",44.6376453180431,-123.160245569884,53.4110893633356,712185309,0.027266428269757,12,2,2022-07-26 21:15:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12084",44.637645079842,-123.160248804813,53.3947991301871,712185310,0.027263385334276,12,2,2022-07-26 21:15:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12085",44.6376447250015,-123.160252153895,53.3991226413066,712185311,0.0272603416674902,12,2,2022-07-26 21:15:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12086",44.6376442638365,-123.160255359509,53.4003913310023,712185312,0.0272572971176648,12,2,2022-07-26 21:15:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12087",44.6376436868676,-123.160258367812,53.3940483708166,712185313,0.0272542539977413,12,2,2022-07-26 21:15:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12088",44.6376430748302,-123.16026126379,53.3847506927875,712185314,0.0272512110871078,12,2,2022-07-26 21:15:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12089",44.6376424889124,-123.160264109364,53.3818432295852,712185315,0.0272481680010819,12,2,2022-07-26 21:15:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12090",44.6376417141005,-123.160267116556,53.3848687039029,712185316,0.0272451249727643,12,2,2022-07-26 21:15:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12091",44.6376409018106,-123.160270173547,53.3987988073128,712185317,0.0272420831616566,12,2,2022-07-26 21:15:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12092",44.6376397288802,-123.160273086489,53.4024115585667,712185318,0.0272390410425471,12,2,2022-07-26 21:15:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12093",44.6376383273998,-123.160275820587,53.3974011470316,712185319,0.0272359995640766,12,2,2022-07-26 21:15:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12094",44.6376366032816,-123.160278289074,53.4121157908127,712185320,0.0272329565168564,12,2,2022-07-26 21:15:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12095",44.6376352585357,-123.160280865988,53.4211525021271,712185321,0.0272299131546167,12,2,2022-07-26 21:15:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12096",44.6376341145802,-123.160283924203,53.4172028981669,712185322,0.0272268696402781,12,2,2022-07-26 21:15:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12097",44.6376329471529,-123.160287148067,53.4247503405148,712185323,0.0272238262195443,12,2,2022-07-26 21:15:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12098",44.6376316317182,-123.16029024874,53.4228434718103,712185324,0.0272207828999728,12,2,2022-07-26 21:15:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12099",44.6376301603651,-123.160293130211,53.4192085348222,712185325,0.0272177386875317,12,2,2022-07-26 21:15:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12100",44.6376286519531,-123.160295863666,53.4193305574779,712185326,0.0272146956969809,12,2,2022-07-26 21:15:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12101",44.6376273492384,-123.160298804851,53.4032772113889,712185327,0.0272116519350095,12,2,2022-07-26 21:15:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12102",44.6376261506056,-123.160301974828,53.3960523481452,712185328,0.0272086077346386,12,2,2022-07-26 21:15:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12103",44.6376249879849,-123.160305093133,53.4147757435822,712185329,0.0272055626825306,12,2,2022-07-26 21:15:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12104",44.6376237702189,-123.160308059547,53.4059815345726,712185330,0.0272025186738375,12,2,2022-07-26 21:15:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12105",44.6376227101695,-123.160310917946,53.4120240245676,712185331,0.0271994746807718,12,2,2022-07-26 21:15:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12106",44.637621797397,-123.160313799502,53.4328315347661,712185332,0.0271964312510318,12,2,2022-07-26 21:15:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12107",44.6376209354743,-123.160316697465,53.4194094535272,712185333,0.0271933881979283,12,2,2022-07-26 21:15:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12108",44.6376202924106,-123.160319516041,53.4195747117628,712185334,0.0271903461028079,12,2,2022-07-26 21:15:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12109",44.6376196650391,-123.160322237786,53.4170184083254,712185335,0.0271873015512335,12,2,2022-07-26 21:15:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12110",44.6376192827357,-123.16032504578,53.4125168822397,712185336,0.0271842570220357,12,2,2022-07-26 21:15:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12111",44.6376192475115,-123.160327964651,53.4131191438551,712185337,0.0271812128565711,12,2,2022-07-26 21:15:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12112",44.6376194084301,-123.16033103119,53.4171654826622,712185338,0.0271781700302821,12,2,2022-07-26 21:15:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12113",44.6376198043561,-123.160334216313,53.4014523268982,712185339,0.0271751261965317,12,2,2022-07-26 21:15:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12114",44.6376204257487,-123.160337365512,53.4046409215202,712185340,0.0271720817165312,12,2,2022-07-26 21:15:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12115",44.6376210568418,-123.160340456311,53.3991167288456,712185341,0.027169037006337,12,2,2022-07-26 21:15:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12116",44.6376217815796,-123.160343504868,53.4000140653479,712185342,0.0271659922178824,12,2,2022-07-26 21:15:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12117",44.6376225500915,-123.16034649528,53.3975376713045,712185343,0.0271629480828487,12,2,2022-07-26 21:15:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12118",44.6376234803926,-123.160349548882,53.4067180468634,712185344,0.0271599050455508,12,2,2022-07-26 21:15:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12119",44.6376244120796,-123.160352634843,53.407643646847,712185345,0.027156860678538,12,2,2022-07-26 21:15:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12120",44.6376254085227,-123.160355748042,53.4145284455221,712185346,0.0271538156503179,12,2,2022-07-26 21:15:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12121",44.6376263638287,-123.160358869232,53.3982551123387,712185347,0.0271507705392507,12,2,2022-07-26 21:15:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12122",44.6376272971372,-123.160362114404,53.4005811888265,712185348,0.0271477267424475,12,2,2022-07-26 21:15:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12123",44.637628346281,-123.160365437018,53.4091197417455,712185349,0.0271446820661397,12,2,2022-07-26 21:15:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12124",44.6376293519912,-123.160368676174,53.4129423281804,712185350,0.0271416365828625,12,2,2022-07-26 21:15:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12125",44.6376304744792,-123.16037205321,53.387988847867,712185351,0.027138593218868,12,2,2022-07-26 21:15:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12126",44.6376318999869,-123.160375437602,53.3914221678209,712185352,0.0271355480281512,12,2,2022-07-26 21:15:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12127",44.6376334554816,-123.160378799047,53.3804500277866,712185353,0.0271325040251832,12,2,2022-07-26 21:15:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12128",44.6376352236254,-123.160382211683,53.3831899591886,712185354,0.0271294606553774,12,2,2022-07-26 21:15:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12129",44.6376369109605,-123.160385591141,53.3938178221143,712185355,0.0271264162280675,12,2,2022-07-26 21:15:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12130",44.6376386941838,-123.160388791669,53.3947404024322,712185356,0.0271233708095426,12,2,2022-07-26 21:15:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12131",44.6376405055879,-123.160392085897,53.4044410355812,712185357,0.0271203234075833,12,2,2022-07-26 21:15:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12132",44.6376423038096,-123.160395217021,53.3990332707087,712185358,0.0271172775424112,12,2,2022-07-26 21:15:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12133",44.6376443058875,-123.16039841698,53.39072706531,712185359,0.027114232241477,12,2,2022-07-26 21:15:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12134",44.6376463649343,-123.160401807432,53.3851620315718,712185360,0.0271111871843673,12,2,2022-07-26 21:16:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12135",44.6376482789024,-123.160405149841,53.3795004195556,712185361,0.0271081419793035,12,2,2022-07-26 21:16:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12136",44.6376499673893,-123.160408285343,53.3800976718265,712185362,0.0271050965042855,12,2,2022-07-26 21:16:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12137",44.6376514235238,-123.16041129742,53.3851980364567,712185363,0.0271020514603613,12,2,2022-07-26 21:16:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12138",44.6376523267763,-123.160414263729,53.4388984438504,712185364,0.0270990065517841,12,2,2022-07-26 21:16:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12139",44.6376537984563,-123.160417239307,53.4301961027276,712185365,0.0270959615368929,12,2,2022-07-26 21:16:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12140",44.6376552856901,-123.160420436116,53.4164466562658,712185366,0.0270929157539148,12,2,2022-07-26 21:16:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12141",44.6376567816395,-123.16042367378,53.427877144482,712185367,0.0270898704839922,12,2,2022-07-26 21:16:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12142",44.6376581368556,-123.160426817493,53.4076453216321,712185368,0.0270868241298899,12,2,2022-07-26 21:16:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12143",44.6376592867457,-123.160429280342,53.4045441959152,712185369,0.027083777830493,12,2,2022-07-26 21:16:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12144",44.6376602083255,-123.160430803175,53.4063390727774,712185370,0.0270807319004488,12,2,2022-07-26 21:16:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12145",44.6376610472772,-123.160431541837,53.4060812380367,712185371,0.0270776838478838,12,2,2022-07-26 21:16:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12146",44.6376617995123,-123.16043166762,53.4093231545055,712185372,0.0270746369623646,12,2,2022-07-26 21:16:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12147",44.6376623873818,-123.160431375125,53.4072060755549,712185373,0.027071591180755,12,2,2022-07-26 21:16:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12148",44.6376627645121,-123.160430175851,53.4069936978351,712185374,0.0270685449746891,12,2,2022-07-26 21:16:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12149",44.6376630688736,-123.160428673161,53.4088811031582,712185375,0.0270654990319564,12,2,2022-07-26 21:16:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12150",44.6376631610484,-123.160426583873,53.4039866113814,712185376,0.0270624533122693,12,2,2022-07-26 21:16:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12151",44.6376631351345,-123.160423902718,53.4083705013027,712185377,0.0270594073340552,12,2,2022-07-26 21:16:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12152",44.6376631196267,-123.160420866013,53.4059407129388,712185378,0.0270563607134733,12,2,2022-07-26 21:16:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12153",44.6376630561696,-123.160417474064,53.4123059916769,712185379,0.0270533138503331,12,2,2022-07-26 21:16:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12154",44.6376631345137,-123.160413815497,53.4072131435426,712185380,0.027050266948248,12,2,2022-07-26 21:16:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12155",44.6376632196871,-123.160409829396,53.4138032410003,712185381,0.0270472203242089,12,2,2022-07-26 21:16:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12156",44.6376632363821,-123.16040562347,53.4091461120971,712185382,0.0270441733687242,12,2,2022-07-26 21:16:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12157",44.6376631698975,-123.160401175483,53.4170999817221,712185383,0.0270411262426832,12,2,2022-07-26 21:16:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12158",44.6376631304295,-123.160396443766,53.4160452810292,712185384,0.0270380784900701,12,2,2022-07-26 21:16:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12159",44.6376630341387,-123.160391549462,53.4155870546235,712185385,0.0270350308933589,12,2,2022-07-26 21:16:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12160",44.6376628731067,-123.160386418896,53.4130924769229,712185386,0.0270319849351011,12,2,2022-07-26 21:16:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12161",44.637662623392,-123.160381142243,53.4134721367893,712185387,0.0270289376858743,12,2,2022-07-26 21:16:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12162",44.6376623888372,-123.16037575964,53.4124276484818,712185388,0.0270258907613571,12,2,2022-07-26 21:16:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12163",44.637662142773,-123.160370318984,53.4107022156281,712185389,0.0270228434043916,12,2,2022-07-26 21:16:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12164",44.637661969662,-123.16036480178,53.4078964775868,712185390,0.0270197955089108,12,2,2022-07-26 21:16:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12165",44.6376616137747,-123.160359180596,53.394665775284,712185391,0.0270167471688253,12,2,2022-07-26 21:16:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12166",44.6376612656297,-123.160353492094,53.3902008665517,712185392,0.027013699812433,12,2,2022-07-26 21:16:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12167",44.6376608329317,-123.160347662365,53.4014240935915,712185393,0.027010653326919,12,2,2022-07-26 21:16:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12168",44.6376603666573,-123.160341752526,53.4053739529215,712185394,0.0270076052003591,12,2,2022-07-26 21:16:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12169",44.6376599343509,-123.160335751687,53.4073016383527,712185395,0.027004557557906,12,2,2022-07-26 21:16:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
